CITY,STATE_CODE,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,LATITUDE,LONGITUDE
Birmingham,AL,46.0,53.0,57.0,65.0,65.0,67.0,59,62,59,66,55,49.0,58.0,33.519,-86.8014
Montgomery,AL,47.0,55.0,58.0,64.0,63.0,64.0,61,61,59,63,55,49.0,58.0,32.3743,-86.3118
Anchorage,AK,43.0,46.0,51.0,50.0,51.0,46.0,43,43,41,36,35,33.0,43.0,61.211571,-149.876077
Juneau,AK,39.0,35.0,38.0,42.0,44.0,37.0,33,35,27,21,26,21.0,33.0,58.362767000000005,-134.529429
Nome,AK,38.0,56.0,54.0,52.0,52.0,43.0,39,34,38,35,30,36.0,42.0,64.505775,-165.310667
Flagstaff,AZ,71.0,73.0,72.0,82.0,83.0,88.0,74,75,79,77,72,76.0,76.0,35.185911,-111.661979
Phoenix,AZ,79.0,81.0,83.0,90.0,93.0,95.0,86,87,89,88,79,79.0,85.0,33.451,-112.0685
Tucson,AZ,80.0,82.0,86.0,92.0,94.0,93.0,80,84,87,88,83,79.0,85.0,32.213873,-110.969445
Fort smith,AR,52.0,56.0,58.0,60.0,63.0,70.0,75,70,63,63,51,51.0,61.0,35.365272,-94.411035
Little rock,AR,52.0,63.0,63.0,69.0,78.0,82.0,81,79,73,72,56,52.0,68.0,34.748342,-92.28193900000001
Fresno,CA,44.0,60.0,74.0,83.0,91.0,93.0,96,95,93,86,59,44.0,76.0,36.841107,-119.80035900000001
Los angeles,CA,69.0,70.0,70.0,78.0,63.0,63.0,82,85,74,74,70,71.0,72.0,33.973093,-118.247896
Sacramento,CA,45.0,62.0,73.0,82.0,92.0,94.0,97,96,93,84,61,47.0,77.0,38.5816,-121.4933
San diego,CA,74.0,73.0,71.0,72.0,56.0,57.0,70,72,65,70,73,75.0,69.0,32.71852,-117.15931599999999
San francisco,CA,58.0,66.0,71.0,77.0,75.0,69.0,70,69,73,71,55,55.0,67.0,37.775,-122.4183
Denver,CO,71.0,73.0,71.0,71.0,64.0,71.0,71,72,74,71,64,65.0,69.0,39.840562,-105.007985
Grand junction,CO,59.0,64.0,63.0,69.0,72.0,80.0,78,78,79,71,60,57.0,69.0,39.078326000000004,-108.54569199999999
Pueblo,CO,75.0,77.0,78.0,82.0,79.0,83.0,81,81,82,79,73,71.0,78.0,38.287876000000004,-104.584828
Hartford,CT,59.0,61.0,56.0,59.0,58.0,61.0,66,63,59,57,47,50.0,58.0,41.7636,-72.6855
Jacksonville,FL,58.0,61.0,69.0,74.0,71.0,66.0,65,63,62,60,63,59.0,64.0,30.3163,-81.4175
Key west,FL,74.0,76.0,84.0,85.0,82.0,77.0,79,78,74,72,71,73.0,77.0,24.565313,-81.762179
Miami,FL,68.0,70.0,74.0,81.0,73.0,73.0,81,77,75,72,65,66.0,72.0,25.779,-80.1982
Pensacola,FL,53.0,56.0,65.0,67.0,64.0,66.0,59,56,58,71,63,47.0,60.0,30.422282,-87.224763
Tampa,FL,66.0,68.0,75.0,80.0,77.0,70.0,67,65,65,67,66,62.0,69.0,28.0879,-82.4593
Atlanta,GA,50.0,56.0,59.0,66.0,65.0,66.0,62,62,60,67,61,53.0,60.0,33.749788,-84.31685
Macon,GA,53.0,59.0,66.0,71.0,69.0,68.0,65,67,62,67,61,56.0,63.0,32.84386,-83.598686
Savannah,GA,54.0,58.0,62.0,70.0,64.0,62.0,59,57,56,62,61,53.0,59.0,32.067631,-81.10239399999999
Hilo,HI,47.0,45.0,39.0,36.0,40.0,45.0,41,44,47,38,35,37.0,41.0,19.702522000000002,-155.093921
Honolulu,HI,59.0,62.0,68.0,63.0,66.0,67.0,71,73,75,67,60,56.0,65.0,21.3095,-157.863
Kahului,HI,65.0,65.0,65.0,63.0,70.0,74.0,72,72,76,70,66,65.0,68.0,20.881388,-156.478327
Lihue,HI,52.0,54.0,55.0,57.0,62.0,62.0,61,65,63,56,47,46.0,56.0,21.981618,-159.368258
Boise,ID,32.0,49.0,66.0,68.0,74.0,76.0,85,82,80,69,41,34.0,63.0,43.6136,-116.2025
Pocatello,ID,38.0,55.0,63.0,64.0,68.0,74.0,82,80,78,68,43,36.0,62.0,42.887592,-112.438142
Chicago,IL,41.0,42.0,53.0,53.0,58.0,66.0,68,61,61,56,35,35.0,52.0,41.885847,-87.618123
Moline,IL,48.0,53.0,49.0,51.0,54.0,62.0,65,63,60,56,40,38.0,53.0,41.490609,-90.497968
Peoria,IL,47.0,53.0,52.0,53.0,57.0,66.0,67,63,61,58,41,38.0,54.0,40.6854,-89.5953
Springfield,IL,50.0,53.0,51.0,54.0,61.0,68.0,71,67,66,61,45,40.0,57.0,39.80004,-89.64953100000001
Evansville,IN,46.0,50.0,56.0,57.0,63.0,72.0,72,71,65,63,46,42.0,58.0,37.9746,-87.5674
Fort wayne,IN,50.0,55.0,57.0,63.0,69.0,74.0,76,75,67,60,40,36.0,60.0,41.0716,-85.1367
Indianapolis,IN,42.0,49.0,48.0,51.0,58.0,63.0,65,64,61,54,36,32.0,51.0,39.938417,-86.13894
Des moines,IA,50.0,54.0,55.0,55.0,61.0,69.0,74,70,66,59,45,43.0,58.0,41.6005,-93.6088
Sioux city,IA,57.0,57.0,59.0,59.0,62.0,70.0,73,70,65,60,48,48.0,60.0,42.497223,-96.40292
Concordia,KS,62.0,63.0,63.0,66.0,70.0,78.0,80,78,72,69,59,58.0,68.0,39.559427,-97.662735
Dodge city,KS,65.0,67.0,64.0,66.0,68.0,77.0,80,76,72,71,63,63.0,69.0,37.756882,-100.024074
Topeka,KS,55.0,56.0,56.0,56.0,60.0,64.0,72,68,62,60,50,50.0,59.0,39.0541,-95.6719
Wichita,KS,59.0,63.0,61.0,64.0,66.0,70.0,76,74,66,66,57,56.0,64.0,37.6898,-97.3415
Louisville,KY,46.0,51.0,50.0,55.0,59.0,64.0,66,65,62,60,44,41.0,55.0,38.2435,-85.7639
Paducah,KY,58.0,52.0,60.0,65.0,60.0,73.0,77,81,72,71,58,52.0,64.0,37.063377,-88.66320400000001
Lake charles,LA,46.0,48.0,65.0,65.0,77.0,80.0,81,83,83,77,55,49.0,67.0,30.228453000000002,-93.187966
New orleans,LA,48.0,52.0,56.0,62.0,59.0,67.0,61,59,61,70,57,54.0,58.0,29.963071000000003,-90.160953
Shreveport,LA,45.0,54.0,53.0,54.0,58.0,68.0,70,69,64,64,57,51.0,58.0,32.503743,-93.748696
Portland,ME,57.0,58.0,53.0,55.0,53.0,55.0,62,63,60,58,47,49.0,55.0,43.660564,-70.258864
Baltimore,MD,50.0,58.0,55.0,57.0,55.0,60.0,63,61,57,56,50,47.0,55.0,39.17185,-76.648287
Boston,MA,56.0,56.0,56.0,59.0,60.0,64.0,68,66,64,60,48,49.0,58.0,42.357603000000005,-71.068432
Alpena,MI,36.0,43.0,51.0,55.0,59.0,62.0,66,60,52,41,28,25.0,48.0,45.079018,-83.4602
Detroit,MI,39.0,47.0,50.0,55.0,60.0,65.0,69,68,61,50,35,31.0,52.0,42.347429,-83.06039799999999
Grand rapids,MI,30.0,38.0,45.0,51.0,56.0,61.0,65,62,57,44,29,22.0,46.0,42.9704,-85.6738
Lansing,MI,40.0,47.0,49.0,53.0,60.0,64.0,69,66,58,47,29,29.0,50.0,42.7335,-84.6391
Duluth,MN,48.0,51.0,51.0,55.0,56.0,55.0,64,60,52,42,33,36.0,50.0,47.094431,-91.846731
Jackson,MS,47.0,55.0,59.0,62.0,62.0,70.0,65,64,60,67,55,49.0,59.0,32.293502000000004,-90.186655
